"Start Time,""Period (min)"",""NE Name"",""FEGE"",""VS.FEGE.RXMEANSPEED (kbit/s)"",""VS.FEGE.TXMEANSPEED (kbit/s)"""
"04/19/2018 05:30:00,30,KTPHR07,""PN=0, SN=23, SRN=0"",1962.652,1649.238"
"04/19/2018 05:30:00,30,KTPHR07,""PN=0, SN=22, SRN=0"",5.335,0.261"
"04/19/2018 05:30:00,30,KTPHR07,""PN=1, SN=22, SRN=0"",5.035,0.256"
"04/19/2018 05:30:00,30,KTPHR07,""PN=1, SN=23, SRN=0"",87145.16,20117.385"
"04/19/2018 05:30:00,30,KTPHR07,""PN=1, SN=19, SRN=0"",0,0"
"04/19/2018 05:30:00,30,KTPHR07,""PN=0, SN=19, SRN=0"",1.133,1.023"
"04/19/2018 05:30:00,30,KTPHR07,""PN=1, SN=18, SRN=0"",0,0"
"04/19/2018 06:00:00,30,KTPHR04,""PN=1, SN=23, SRN=0"",5.035,0.256"
"04/19/2018 06:00:00,30,KTPHR04,""PN=0, SN=23, SRN=0"",5.337,0.261"
"04/19/2018 06:00:00,30,KTPHR04,""PN=0, SN=18, SRN=0"",46138.407,112029.196"
"04/19/2018 06:00:00,30,KTPHR04,""PN=1, SN=22, SRN=0"",88461.288,14546.435"
"04/19/2018 06:00:00,30,KTPHR04,""PN=0, SN=22, SRN=0"",1437.716,1227.33"
"04/19/2018 06:00:00,30,KTPHR04,""PN=1, SN=19, SRN=0"",0,0"
"04/19/2018 06:00:00,30,KTPHR04,""PN=0, SN=19, SRN=0"",1.021,1.021"
"04/19/2018 06:00:00,30,KTPHR04,""PN=1, SN=18, SRN=0"",0,0"
"04/19/2018 06:00:00,30,KTPHR05,""PN=1, SN=22, SRN=0"",5.037,0.256"
"04/19/2018 06:00:00,30,KTPHR05,""PN=0, SN=22, SRN=0"",5.337,0.261"
"04/19/2018 06:00:00,30,KTPHR05,""PN=0, SN=18, SRN=0"",99983.255,245848.297"
"04/19/2018 06:00:00,30,KTPHR05,""PN=1, SN=23, SRN=0"",196904.285,35625.869"
"04/19/2018 06:00:00,30,KTPHR05,""PN=0, SN=23, SRN=0"",4338.099,2942.553"
"04/19/2018 06:00:00,30,KTPHR05,""PN=1, SN=19, SRN=0"",0,0"
"04/19/2018 06:00:00,30,KTPHR05,""PN=0, SN=19, SRN=0"",1.024,1.023"
"04/19/2018 06:00:00,30,KTPHR05,""PN=1, SN=18, SRN=0"",0,0"
"04/19/2018 06:00:00,30,KTPHR02,""PN=0, SN=19, SRN=0"",100153.414,237810.394"
"04/19/2018 06:00:00,30,KTPHR02,""PN=0, SN=18, SRN=0"",1.024,1.023"
"04/19/2018 06:00:00,30,KTPHR02,""PN=1, SN=22, SRN=0"",5.035,0.256"
"04/19/2018 06:00:00,30,KTPHR02,""PN=0, SN=22, SRN=0"",5.336,0.261"
"04/19/2018 06:00:00,30,KTPHR02,""PN=1, SN=23, SRN=0"",186187.687,29581.544"
"04/19/2018 06:00:00,30,KTPHR02,""PN=0, SN=23, SRN=0"",3746.307,3086.893"
"04/19/2018 06:00:00,30,KTPHR02,""PN=1, SN=19, SRN=0"",0,0"
"04/19/2018 06:00:00,30,KTPHR02,""PN=1, SN=18, SRN=0"",0,0"
"04/19/2018 06:00:00,30,KTPHR07,""PN=0, SN=18, SRN=0"",64796.433,150814.817"
"04/19/2018 06:00:00,30,KTPHR07,""PN=0, SN=23, SRN=0"",3457.346,2931.628"
"04/19/2018 06:00:00,30,KTPHR07,""PN=0, SN=22, SRN=0"",5.335,0.261"
"04/19/2018 06:00:00,30,KTPHR07,""PN=1, SN=22, SRN=0"",5.034,0.256"
"04/19/2018 06:00:00,30,KTPHR07,""PN=1, SN=23, SRN=0"",118926.24,23771.308"
"04/19/2018 06:00:00,30,KTPHR07,""PN=1, SN=19, SRN=0"",0,0"
"04/19/2018 06:00:00,30,KTPHR07,""PN=0, SN=19, SRN=0"",1.133,1.024"
"04/19/2018 06:00:00,30,KTPHR07,""PN=1, SN=18, SRN=0"",0,0"
"04/19/2018 06:30:00,30,KTPHR04,""PN=1, SN=23, SRN=0"",5.035,0.256"
"04/19/2018 06:30:00,30,KTPHR04,""PN=0, SN=23, SRN=0"",5.335,0.261"
"04/19/2018 06:30:00,30,KTPHR04,""PN=0, SN=18, SRN=0"",57932.49,183084.608"
"04/19/2018 06:30:00,30,KTPHR04,""PN=1, SN=22, SRN=0"",151097.851,19734.477"
"04/19/2018 06:30:00,30,KTPHR04,""PN=0, SN=22, SRN=0"",2809.69,2234.344"
"04/19/2018 06:30:00,30,KTPHR04,""PN=1, SN=19, SRN=0"",0,0"
"04/19/2018 06:30:00,30,KTPHR04,""PN=0, SN=19, SRN=0"",1.024,1.023"
"04/19/2018 06:30:00,30,KTPHR04,""PN=1, SN=18, SRN=0"",0,0"
"04/19/2018 06:30:00,30,KTPHR05,""PN=1, SN=22, SRN=0"",5.035,0.256"
"04/19/2018 06:30:00,30,KTPHR05,""PN=0, SN=22, SRN=0"",5.336,0.261"
"04/19/2018 06:30:00,30,KTPHR05,""PN=0, SN=18, SRN=0"",124960.928,392519.653"
"04/19/2018 06:30:00,30,KTPHR05,""PN=1, SN=23, SRN=0"",328457.105,47535.666"
"04/19/2018 06:30:00,30,KTPHR05,""PN=0, SN=23, SRN=0"",5073.529,5248.208"
"04/19/2018 06:30:00,30,KTPHR05,""PN=1, SN=19, SRN=0"",0,0"
"04/19/2018 06:30:00,30,KTPHR05,""PN=0, SN=19, SRN=0"",1.024,1.023"
"04/19/2018 06:30:00,30,KTPHR05,""PN=1, SN=18, SRN=0"",0,0"
"04/19/2018 06:30:00,30,KTPHR02,""PN=0, SN=19, SRN=0"",126748.857,380740.11"
"04/19/2018 06:30:00,30,KTPHR02,""PN=0, SN=18, SRN=0"",1.024,1.023"
"04/19/2018 06:30:00,30,KTPHR02,""PN=1, SN=22, SRN=0"",5.035,0.256"
"04/19/2018 06:30:00,30,KTPHR02,""PN=0, SN=22, SRN=0"",5.336,0.261"
"04/19/2018 06:30:00,30,KTPHR02,""PN=1, SN=23, SRN=0"",309481.679,39719.16"
"04/19/2018 06:30:00,30,KTPHR02,""PN=0, SN=23, SRN=0"",7219.849,6060.284"
"04/19/2018 06:30:00,30,KTPHR02,""PN=1, SN=19, SRN=0"",0,0"
"04/19/2018 06:30:00,30,KTPHR02,""PN=1, SN=18, SRN=0"",0,0"
"04/19/2018 06:30:00,30,KTPHR07,""PN=0, SN=18, SRN=0"",81008.786,209014.655"
"04/19/2018 06:30:00,30,KTPHR07,""PN=0, SN=23, SRN=0"",6011.911,5970.514"
"04/19/2018 06:30:00,30,KTPHR07,""PN=0, SN=22, SRN=0"",5.336,0.261"
"04/19/2018 06:30:00,30,KTPHR07,""PN=1, SN=22, SRN=0"",5.035,0.256"
"04/19/2018 06:30:00,30,KTPHR07,""PN=1, SN=23, SRN=0"",169432.489,31493.091"
"04/19/2018 06:30:00,30,KTPHR07,""PN=1, SN=19, SRN=0"",0,0"
"04/19/2018 06:30:00,30,KTPHR07,""PN=0, SN=19, SRN=0"",1.133,1.023"
"04/19/2018 06:30:00,30,KTPHR07,""PN=1, SN=18, SRN=0"",0,0"
"04/19/2018 07:00:00,30,KTPHR04,""PN=1, SN=23, SRN=0"",5.035,0.256"
"04/19/2018 07:00:00,30,KTPHR04,""PN=0, SN=23, SRN=0"",5.336,0.261"
"04/19/2018 07:00:00,30,KTPHR04,""PN=0, SN=18, SRN=0"",76364.576,297905.846"
"04/19/2018 07:00:00,30,KTPHR04,""PN=1, SN=22, SRN=0"",251557.799,27251.05"
"04/19/2018 07:00:00,30,KTPHR04,""PN=0, SN=22, SRN=0"",5472.259,4499.617"
"04/19/2018 07:00:00,30,KTPHR04,""PN=1, SN=19, SRN=0"",0,0"
"04/19/2018 07:00:00,30,KTPHR04,""PN=0, SN=19, SRN=0"",1.024,1.023"
"04/19/2018 07:00:00,30,KTPHR04,""PN=1, SN=18, SRN=0"",0,0"
"04/19/2018 07:00:00,30,KTPHR05,""PN=1, SN=22, SRN=0"",5.034,0.256"
"04/19/2018 07:00:00,30,KTPHR05,""PN=0, SN=22, SRN=0"",5.335,0.261"
"04/19/2018 07:00:00,30,KTPHR05,""PN=0, SN=18, SRN=0"",168773.721,625528.168"
"04/19/2018 07:00:00,30,KTPHR05,""PN=1, SN=23, SRN=0"",532644.115,67652.375"
"04/19/2018 07:00:00,30,KTPHR05,""PN=0, SN=23, SRN=0"",10726.992,9431.185"
"04/19/2018 07:00:00,30,KTPHR05,""PN=1, SN=19, SRN=0"",0,0"
"04/19/2018 07:00:00,30,KTPHR05,""PN=0, SN=19, SRN=0"",1.024,1.023"
"04/19/2018 07:00:00,30,KTPHR05,""PN=1, SN=18, SRN=0"",0,0"
"04/19/2018 07:00:00,30,KTPHR02,""PN=0, SN=19, SRN=0"",169268.332,561710.399"
"04/19/2018 07:00:00,30,KTPHR02,""PN=0, SN=18, SRN=0"",1.024,1.023"
"04/19/2018 07:00:00,30,KTPHR02,""PN=1, SN=22, SRN=0"",5.035,0.256"
"04/19/2018 07:00:00,30,KTPHR02,""PN=0, SN=22, SRN=0"",5.336,0.261"
"04/19/2018 07:00:00,30,KTPHR02,""PN=1, SN=23, SRN=0"",461319.679,57647.641"
"04/19/2018 07:00:00,30,KTPHR02,""PN=0, SN=23, SRN=0"",12116.636,11067.395"
"04/19/2018 07:00:00,30,KTPHR02,""PN=1, SN=19, SRN=0"",0,0"
"04/19/2018 07:00:00,30,KTPHR02,""PN=1, SN=18, SRN=0"",0,0"
"04/19/2018 07:00:00,30,KTPHR07,""PN=0, SN=18, SRN=0"",103500.768,323014.048"
"04/19/2018 07:00:00,30,KTPHR07,""PN=0, SN=23, SRN=0"",11293.047,10225.961"
"04/19/2018 07:00:00,30,KTPHR07,""PN=0, SN=22, SRN=0"",5.335,0.261"
"04/19/2018 07:00:00,30,KTPHR07,""PN=1, SN=22, SRN=0"",5.036,0.256"
"04/19/2018 07:00:00,30,KTPHR07,""PN=1, SN=23, SRN=0"",267934.936,40772.592"
"04/19/2018 07:00:00,30,KTPHR07,""PN=1, SN=19, SRN=0"",0,0"
"04/19/2018 07:00:00,30,KTPHR07,""PN=0, SN=19, SRN=0"",1.133,1.023"
"04/19/2018 07:00:00,30,KTPHR07,""PN=1, SN=18, SRN=0"",0,0"
"04/19/2018 07:30:00,30,KTPHR04,""PN=1, SN=23, SRN=0"",5.034,0.256"
"04/19/2018 07:30:00,30,KTPHR04,""PN=0, SN=23, SRN=0"",5.335,0.261"
"04/19/2018 07:30:00,30,KTPHR04,""PN=0, SN=18, SRN=0"",98341.723,397608.614"
"04/19/2018 07:30:00,30,KTPHR04,""PN=1, SN=22, SRN=0"",335435.879,35818.469"
"04/19/2018 07:30:00,30,KTPHR04,""PN=0, SN=22, SRN=0"",9004.634,8131.537"
"04/19/2018 07:30:00,30,KTPHR04,""PN=1, SN=19, SRN=0"",0,0"
"04/19/2018 07:30:00,30,KTPHR04,""PN=0, SN=19, SRN=0"",1.024,1.023"
"04/19/2018 07:30:00,30,KTPHR04,""PN=1, SN=18, SRN=0"",0,0"
"04/19/2018 07:30:00,30,KTPHR05,""PN=1, SN=22, SRN=0"",5.035,0.256"
"04/19/2018 07:30:00,30,KTPHR05,""PN=0, SN=22, SRN=0"",5.335,0.261"
"04/19/2018 07:30:00,30,KTPHR05,""PN=0, SN=18, SRN=0"",213487.939,818766.251"
"04/19/2018 07:30:00,30,KTPHR05,""PN=1, SN=23, SRN=0"",693166.323,82053.568"
"04/19/2018 07:30:00,30,KTPHR05,""PN=0, SN=23, SRN=0"",20550.963,19072.492"
"04/19/2018 07:30:00,30,KTPHR05,""PN=1, SN=19, SRN=0"",0,0"
"04/19/2018 07:30:00,30,KTPHR05,""PN=0, SN=19, SRN=0"",1.024,1.023"
"04/19/2018 07:30:00,30,KTPHR05,""PN=1, SN=18, SRN=0"",0,0"
"04/19/2018 07:30:00,30,KTPHR02,""PN=0, SN=19, SRN=0"",201161.185,663533.812"
"04/19/2018 07:30:00,30,KTPHR02,""PN=0, SN=18, SRN=0"",1.024,1.023"
"04/19/2018 07:30:00,30,KTPHR02,""PN=1, SN=22, SRN=0"",5.034,0.256"
"04/19/2018 07:30:00,30,KTPHR02,""PN=0, SN=22, SRN=0"",5.335,0.261"
"04/19/2018 07:30:00,30,KTPHR02,""PN=1, SN=23, SRN=0"",545263.775,69525.994"
"04/19/2018 07:30:00,30,KTPHR02,""PN=0, SN=23, SRN=0"",18846.222,17644.898"
"04/19/2018 07:30:00,30,KTPHR02,""PN=1, SN=19, SRN=0"",0,0"
"04/19/2018 07:30:00,30,KTPHR02,""PN=1, SN=18, SRN=0"",0,0"
"04/19/2018 07:30:00,30,KTPHR07,""PN=0, SN=18, SRN=0"",140187.216,448398.82"
"04/19/2018 07:30:00,30,KTPHR07,""PN=0, SN=23, SRN=0"",18493.304,17572.553"
"04/19/2018 07:30:00,30,KTPHR07,""PN=0, SN=22, SRN=0"",5.336,0.261"
"04/19/2018 07:30:00,30,KTPHR07,""PN=1, SN=22, SRN=0"",5.036,0.256"
"04/19/2018 07:30:00,30,KTPHR07,""PN=1, SN=23, SRN=0"",372933.063,56933.36"
"04/19/2018 07:30:00,30,KTPHR07,""PN=1, SN=19, SRN=0"",0,0"
"04/19/2018 07:30:00,30,KTPHR07,""PN=0, SN=19, SRN=0"",1.133,1.023"
"04/19/2018 07:30:00,30,KTPHR07,""PN=1, SN=18, SRN=0"",0,0"
"04/19/2018 08:00:00,30,KTPHR04,""PN=1, SN=23, SRN=0"",5.034,0.256"
"04/19/2018 08:00:00,30,KTPHR04,""PN=0, SN=23, SRN=0"",5.335,0.261"
"04/19/2018 08:00:00,30,KTPHR04,""PN=0, SN=18, SRN=0"",119042.822,420791.665"
"04/19/2018 08:00:00,30,KTPHR04,""PN=1, SN=22, SRN=0"",344705.004,40787.232"
"04/19/2018 08:00:00,30,KTPHR04,""PN=0, SN=22, SRN=0"",14731.92,13340.828"
"04/19/2018 08:00:00,30,KTPHR04,""PN=1, SN=19, SRN=0"",0,0"
"04/19/2018 08:00:00,30,KTPHR04,""PN=0, SN=19, SRN=0"",1.027,1.026"
"04/19/2018 08:00:00,30,KTPHR04,""PN=1, SN=18, SRN=0"",0,0"
"04/19/2018 08:00:00,30,KTPHR05,""PN=1, SN=22, SRN=0"",5.035,0.256"
"04/19/2018 08:00:00,30,KTPHR05,""PN=0, SN=22, SRN=0"",5.336,0.261"
"04/19/2018 08:00:00,30,KTPHR05,""PN=0, SN=18, SRN=0"",269333.259,911862.063"
"04/19/2018 08:00:00,30,KTPHR05,""PN=1, SN=23, SRN=0"",758165.022,106507.465"
"04/19/2018 08:00:00,30,KTPHR05,""PN=0, SN=23, SRN=0"",32401.693,30128.779"
"04/19/2018 08:00:00,30,KTPHR05,""PN=1, SN=19, SRN=0"",0,0"
"04/19/2018 08:00:00,30,KTPHR05,""PN=0, SN=19, SRN=0"",1.024,1.023"
"04/19/2018 08:00:00,30,KTPHR05,""PN=1, SN=18, SRN=0"",0,0"
"04/19/2018 08:00:00,30,KTPHR02,""PN=0, SN=19, SRN=0"",235724.711,728712.269"
"04/19/2018 08:00:00,30,KTPHR02,""PN=0, SN=18, SRN=0"",1.024,1.023"
"04/19/2018 08:00:00,30,KTPHR02,""PN=1, SN=22, SRN=0"",5.034,0.256"
"04/19/2018 08:00:00,30,KTPHR02,""PN=0, SN=22, SRN=0"",5.35,0.262"
"04/19/2018 08:00:00,30,KTPHR02,""PN=1, SN=23, SRN=0"",587963.327,79591.154"
"04/19/2018 08:00:00,30,KTPHR02,""PN=0, SN=23, SRN=0"",29145.561,26681.663"
"04/19/2018 08:00:00,30,KTPHR02,""PN=1, SN=19, SRN=0"",0,0"
"04/19/2018 08:00:00,30,KTPHR02,""PN=1, SN=18, SRN=0"",0,0"
"04/19/2018 08:00:00,30,KTPHR07,""PN=0, SN=18, SRN=0"",174820.335,570322.408"
"04/19/2018 08:00:00,30,KTPHR07,""PN=0, SN=23, SRN=0"",29256.047,28128.649"
"04/19/2018 08:00:00,30,KTPHR07,""PN=0, SN=22, SRN=0"",5.338,0.261"
"04/19/2018 08:00:00,30,KTPHR07,""PN=1, SN=22, SRN=0"",5.037,0.256"
"04/19/2018 08:00:00,30,KTPHR07,""PN=1, SN=23, SRN=0"",467968.488,63641.998"
"04/19/2018 08:00:00,30,KTPHR07,""PN=1, SN=19, SRN=0"",0,0"
"04/19/2018 08:00:00,30,KTPHR07,""PN=0, SN=19, SRN=0"",1.133,1.023"
"04/19/2018 08:00:00,30,KTPHR07,""PN=1, SN=18, SRN=0"",0,0"
"04/19/2018 08:30:00,30,KTPHR04,""PN=1, SN=23, SRN=0"",5.035,0.256"
"04/19/2018 08:30:00,30,KTPHR04,""PN=0, SN=23, SRN=0"",5.335,0.261"
"04/19/2018 08:30:00,30,KTPHR04,""PN=0, SN=18, SRN=0"",137577.774,451057.824"
"04/19/2018 08:30:00,30,KTPHR04,""PN=1, SN=22, SRN=0"",361129.915,45248.743"
"04/19/2018 08:30:00,30,KTPHR04,""PN=0, SN=22, SRN=0"",21103.754,19610.813"
"04/19/2018 08:30:00,30,KTPHR04,""PN=1, SN=19, SRN=0"",0,0"
"04/19/2018 08:30:00,30,KTPHR04,""PN=0, SN=19, SRN=0"",1.024,1.023"
"04/19/2018 08:30:00,30,KTPHR04,""PN=1, SN=18, SRN=0"",0,0"
"04/19/2018 08:30:00,30,KTPHR05,""PN=1, SN=22, SRN=0"",5.035,0.256"
"04/19/2018 08:30:00,30,KTPHR05,""PN=0, SN=22, SRN=0"",5.335,0.261"
"04/19/2018 08:30:00,30,KTPHR05,""PN=0, SN=18, SRN=0"",296101.895,965634.73"
"04/19/2018 08:30:00,30,KTPHR05,""PN=1, SN=23, SRN=0"",784168.729,103405.387"
"04/19/2018 08:30:00,30,KTPHR05,""PN=0, SN=23, SRN=0"",46322.361,43447.653"
"04/19/2018 08:30:00,30,KTPHR05,""PN=1, SN=19, SRN=0"",0,0"
"04/19/2018 08:30:00,30,KTPHR05,""PN=0, SN=19, SRN=0"",1.024,1.023"
"04/19/2018 08:30:00,30,KTPHR05,""PN=1, SN=18, SRN=0"",0,0"
"04/19/2018 08:30:00,30,KTPHR02,""PN=0, SN=19, SRN=0"",274391.823,838685.335"
"04/19/2018 08:30:00,30,KTPHR02,""PN=0, SN=18, SRN=0"",1.021,1.021"
"04/19/2018 08:30:00,30,KTPHR02,""PN=1, SN=22, SRN=0"",5.035,0.256"
"04/19/2018 08:30:00,30,KTPHR02,""PN=0, SN=22, SRN=0"",5.321,0.26"
"04/19/2018 08:30:00,30,KTPHR02,""PN=1, SN=23, SRN=0"",668553.528,87129.964"
"04/19/2018 08:30:00,30,KTPHR02,""PN=0, SN=23, SRN=0"",40409.354,38073.068"
"04/19/2018 08:30:00,30,KTPHR02,""PN=1, SN=19, SRN=0"",0,0"
"04/19/2018 08:30:00,30,KTPHR02,""PN=1, SN=18, SRN=0"",0,0"
"04/19/2018 08:30:00,30,KTPHR07,""PN=0, SN=18, SRN=0"",220776.199,694470.22"
"04/19/2018 08:30:00,30,KTPHR07,""PN=0, SN=23, SRN=0"",44770.276,42276.948"
"04/19/2018 08:30:00,30,KTPHR07,""PN=0, SN=22, SRN=0"",5.335,0.261"
"04/19/2018 08:30:00,30,KTPHR07,""PN=1, SN=22, SRN=0"",5.035,0.256"
"04/19/2018 08:30:00,30,KTPHR07,""PN=1, SN=23, SRN=0"",557619.255,72963.411"
"04/19/2018 08:30:00,30,KTPHR07,""PN=1, SN=19, SRN=0"",0,0"
"04/19/2018 08:30:00,30,KTPHR07,""PN=0, SN=19, SRN=0"",1.133,1.023"
"04/19/2018 08:30:00,30,KTPHR07,""PN=1, SN=18, SRN=0"",0,0"
"04/19/2018 09:00:00,30,KTPHR04,""PN=1, SN=23, SRN=0"",5.035,0.256"
"04/19/2018 09:00:00,30,KTPHR04,""PN=0, SN=23, SRN=0"",5.336,0.261"
"04/19/2018 09:00:00,30,KTPHR04,""PN=0, SN=18, SRN=0"",156946.76,483496.825"
"04/19/2018 09:00:00,30,KTPHR04,""PN=1, SN=22, SRN=0"",377838.036,49314.93"
"04/19/2018 09:00:00,30,KTPHR04,""PN=0, SN=22, SRN=0"",28235.046,26145.53"
"04/19/2018 09:00:00,30,KTPHR04,""PN=1, SN=19, SRN=0"",0,0"
"04/19/2018 09:00:00,30,KTPHR04,""PN=0, SN=19, SRN=0"",1.024,1.023"
"04/19/2018 09:00:00,30,KTPHR04,""PN=1, SN=18, SRN=0"",0,0"
"04/19/2018 09:00:00,30,KTPHR05,""PN=1, SN=22, SRN=0"",5.035,0.256"
"04/19/2018 09:00:00,30,KTPHR05,""PN=0, SN=22, SRN=0"",5.336,0.261"
"04/19/2018 09:00:00,30,KTPHR05,""PN=0, SN=18, SRN=0"",335409.623,1046612.315"
"04/19/2018 09:00:00,30,KTPHR05,""PN=1, SN=23, SRN=0"",840754.741,112737.769"
"04/19/2018 09:00:00,30,KTPHR05,""PN=0, SN=23, SRN=0"",60818.104,57006.874"
"04/19/2018 09:00:00,30,KTPHR05,""PN=1, SN=19, SRN=0"",0,0"
"04/19/2018 09:00:00,30,KTPHR05,""PN=0, SN=19, SRN=0"",1.023,1.023"
"04/19/2018 09:00:00,30,KTPHR05,""PN=1, SN=18, SRN=0"",0,0"
"04/19/2018 09:00:00,30,KTPHR02,""PN=0, SN=19, SRN=0"",328546.993,910820.902"
"04/19/2018 09:00:00,30,KTPHR02,""PN=0, SN=18, SRN=0"",1.027,1.026"
"04/19/2018 09:00:00,30,KTPHR02,""PN=1, SN=22, SRN=0"",5.036,0.256"
"04/19/2018 09:00:00,30,KTPHR02,""PN=0, SN=22, SRN=0"",5.336,0.261"
"04/19/2018 09:00:00,30,KTPHR02,""PN=1, SN=23, SRN=0"",701085.612,103582.593"
